2021-11-29 05:34:39.271 | INFO     |  5153 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-11-29 05:34:39.272 | ERROR    |  5153 | mycroft_bus_client.client.client | === ConnectionRefusedError(111, 'Connection refused') ===
Traceback (most recent call last):
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_app.py", line 318, in run_forever
    proxy_type=proxy_type)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_core.py", line 250, in connect
    options.pop('socket', None))
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 130, in connect
    sock = _open_socket(addrinfo_list, options.sockopt, options.timeout)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 208, in _open_socket
    raise err
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 185, in _open_socket
    sock.connect(address)
ConnectionRefusedError: [Errno 111] Connection refused
2021-11-29 05:34:39.272 | ERROR    |  5153 | mycroft_bus_client.client.client | Exception closing websocket: ConnectionRefusedError(111, 'Connection refused')
2021-11-29 05:34:39.272 | WARNING  |  5153 | mycroft_bus_client.client.client | Message Bus Client will reconnect in 5.0 seconds.
2021-11-29 05:34:44.276 | INFO     |  5153 | mycroft_bus_client.client.client | Connected
2021-11-29 05:34:44.277 | INFO     |  5153 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-11-29 05:34:44.281 | INFO     |  5153 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-11-29 05:34:44.282 | INFO     |  5153 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-11-29 05:34:44.694 | INFO     |  5153 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-11-29 05:34:44.695 | INFO     |  5153 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-11-29 05:34:43.694658
2021-11-29 05:34:44.695 | INFO     |  5153 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-11-29 05:34:45.247 | INFO     |  5153 | msm.skill_entry | Installing system requirements...
2021-11-29 05:34:45.259 | INFO     |  5153 | msm.skill_entry | Successfully installed mycroft-pairing
2021-11-29 05:34:45.259 | INFO     |  5153 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-29 05:34:45.264 | INFO     |  5153 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-11-29 05:34:45.272 | INFO     |  5153 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-11-29 05:34:45.298 | INFO     |  5153 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-11-29 05:34:45.304 | INFO     |  5153 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-11-29 05:34:45.305 | INFO     |  5153 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-11-29 05:34:45.305 | INFO     |  5153 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-11-29 05:34:45.873 | INFO     |  5153 | msm.skill_entry | Installing system requirements...
2021-11-29 05:34:45.883 | INFO     |  5153 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-11-29 05:34:46.831 | INFO     |  5153 | msm.skill_entry | Successfully installed mycroft-volume
2021-11-29 05:34:46.831 | INFO     |  5153 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-29 05:34:46.832 | INFO     |  5153 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-11-29 05:34:46.840 | INFO     |  5153 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-11-29 05:34:46.918 | ERROR    |  5153 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-11-29 05:34:49.924 | INFO     |  5153 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-11-29 05:34:49.925 | INFO     |  5153 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-11-29 05:34:50.112 | INFO     |  5153 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-11-29 05:34:50.113 | INFO     |  5153 | __main__:on_started:177 | Skills service is starting up.
2021-11-29 05:34:50.192 | INFO     |  5153 | __main__:_update_system:154 | Attempting system update...
2021-11-29 05:34:53.195 | INFO     |  5153 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-11-29 05:34:53.197 | INFO     |  5153 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-11-29 05:34:53.201 | INFO     |  5153 | __main__:on_alive:181 | Skills service is alive.
2021-11-29 05:34:53.203 | INFO     |  5153 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-11-29 05:34:53.692 | WARNING  |  5153 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-11-29 05:34:53.693 | INFO     |  5153 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-11-29 05:34:53.693 | INFO     |  5153 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-11-29 05:34:53.770 | INFO     |  5153 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-11-29 05:34:53.922 | INFO     |  5153 | PairingSkill | Communicating account URL to user
2021-11-29 05:34:54.156 | INFO     |  5153 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-29 05:34:54.184 | INFO     |  5153 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-11-29 05:34:54.190 | INFO     |  5153 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-11-29 05:34:54.192 | INFO     |  5153 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-11-29 05:34:54.196 | INFO     |  5153 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-11-29 05:34:54.199 | INFO     |  5153 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-11-29 05:34:54.203 | INFO     |  5153 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2021-11-29 05:34:54.206 | INFO     |  5153 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-11-29 05:34:54.208 | INFO     |  5153 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2021-11-29 05:34:54.213 | INFO     |  5153 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2021-11-29 05:34:54.220 | INFO     |  5153 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2021-11-29 05:34:54.230 | INFO     |  5153 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
2021-11-29 05:34:54.243 | INFO     |  5153 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-npr-news
2021-11-29 05:34:54.280 | INFO     |  5153 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-personal
2021-11-29 05:34:54.284 | INFO     |  5153 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-reminder
2021-11-29 05:34:54.290 | INFO     |  5153 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-playback-control
2021-11-29 05:34:54.294 | INFO     |  5153 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2021-11-29 05:34:54.295 | INFO     |  5153 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-singing
2021-11-29 05:34:55.259 | ERROR    |  5153 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant.mycroftai: MergeConflict
2021-11-29 05:34:55.260 | INFO     |  5153 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-speak
2021-11-29 05:34:55.736 | INFO     |  5153 | msm.skill_entry | Installing system requirements...
2021-11-29 05:34:55.907 | INFO     |  5153 | msm.skill_entry | Installing requirements.txt for mycroft-fallback-duck-duck-go
2021-11-29 05:34:55.919 | INFO     |  5153 | msm.skill_entry | Nothing new for mycroft-volume
2021-11-29 05:34:56.024 | INFO     |  5153 | msm.skill_entry | Installing system requirements...
2021-11-29 05:34:56.037 | INFO     |  5153 | msm.skill_entry | Nothing new for mycroft-pairing
2021-11-29 05:34:56.168 | INFO     |  5153 | msm.skill_entry | Installing system requirements...
2021-11-29 05:34:56.190 | INFO     |  5153 | msm.skill_entry | Installing requirements.txt for mycroft-joke
2021-11-29 05:34:56.220 | INFO     |  5153 | msm.skill_entry | Installing system requirements...
2021-11-29 05:34:56.222 | INFO     |  5153 | msm.skill_entry | Installing system requirements...
2021-11-29 05:34:56.226 | INFO     |  5153 | msm.skill_entry | Installing system requirements...
2021-11-29 05:34:56.232 | INFO     |  5153 | msm.skill_entry | Installing system requirements...
2021-11-29 05:34:56.247 | INFO     |  5153 | msm.skill_entry | Installing system requirements...
2021-11-29 05:34:56.265 | INFO     |  5153 | msm.skill_entry | Installing system requirements...
2021-11-29 05:34:56.286 | INFO     |  5153 | msm.skill_entry | Installing system requirements...
2021-11-29 05:34:56.304 | INFO     |  5153 | msm.skill_entry | Installing system requirements...
2021-11-29 05:34:56.342 | INFO     |  5153 | msm.skill_entry | Installing system requirements...
2021-11-29 05:34:56.348 | INFO     |  5153 | msm.skill_entry | Installing system requirements...
2021-11-29 05:34:56.435 | INFO     |  5153 | msm.skill_entry | Installing system requirements...
2021-11-29 05:34:56.470 | INFO     |  5153 | msm.skill_entry | Installing requirements.txt for mycroft-audio-record
2021-11-29 05:34:56.498 | INFO     |  5153 | msm.skill_entry | Successfully installed mycroft-personal
2021-11-29 05:34:56.499 | INFO     |  5153 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-29 05:34:56.500 | INFO     |  5153 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-spelling
2021-11-29 05:34:56.506 | INFO     |  5153 | msm.skill_entry | Installing requirements.txt for fallback-wolfram-alpha
2021-11-29 05:34:56.510 | INFO     |  5153 | msm.skill_entry | Successfully installed mycroft-naptime
2021-11-29 05:34:56.510 | INFO     |  5153 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-29 05:34:56.511 | INFO     |  5153 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-stop
2021-11-29 05:34:56.543 | INFO     |  5153 | msm.skill_entry | Successfully installed mycroft-speak
2021-11-29 05:34:56.544 | INFO     |  5153 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-29 05:34:56.545 | INFO     |  5153 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-support
2021-11-29 05:34:56.544 | INFO     |  5153 | msm.skill_entry | Successfully installed fallback-unknown
2021-11-29 05:34:56.547 | INFO     |  5153 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-29 05:34:56.548 | INFO     |  5153 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/mycroft-timer
2021-11-29 05:34:56.557 | INFO     |  5153 | msm.skill_entry | Successfully installed mycroft-hello-world
2021-11-29 05:34:56.558 | INFO     |  5153 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-29 05:34:56.559 | INFO     |  5153 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-11-29 05:34:56.560 | INFO     |  5153 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-version-checker
2021-11-29 05:34:56.566 | INFO     |  5153 | msm.skill_entry | Installing requirements.txt for mycroft-ip
2021-11-29 05:34:56.570 | INFO     |  5153 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-weather
2021-11-29 05:34:56.582 | INFO     |  5153 | msm.skill_entry | Installing system requirements...
2021-11-29 05:34:56.588 | INFO     |  5153 | msm.skill_entry | Successfully installed mycroft-playback-control
2021-11-29 05:34:56.588 | INFO     |  5153 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-29 05:34:56.590 | INFO     |  5153 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-wiki
2021-11-29 05:34:56.685 | INFO     |  5153 | msm.skill_entry | Installing requirements.txt for mycroft-installer
2021-11-29 05:34:56.686 | INFO     |  5153 | msm.skill_entry | Installing system requirements...
2021-11-29 05:34:56.693 | INFO     |  5153 | msm.skill_entry | Installing requirements.txt for mycroft-configuration
2021-11-29 05:34:56.726 | INFO     |  5153 | msm.skill_entry | Installing system requirements...
2021-11-29 05:34:56.828 | INFO     |  5153 | msm.skill_entry | Installing requirements.txt for mycroft-npr-news
2021-11-29 05:34:56.872 | INFO     |  5153 | msm.skill_entry | Successfully installed mycroft-reminder
2021-11-29 05:34:56.872 | INFO     |  5153 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-29 05:34:56.874 | INFO     |  5153 | msm.skill_entry | Downloading skill: https://github.com/MycroftAI/skill-query
2021-11-29 05:34:56.963 | INFO     |  5153 | msm.skill_entry | Installing system requirements...
2021-11-29 05:34:57.090 | INFO     |  5153 | msm.skill_entry | Installing requirements.txt for mycroft-date-time
2021-11-29 05:34:57.471 | INFO     |  5153 | msm.skill_entry | Installing system requirements...
2021-11-29 05:34:57.490 | INFO     |  5153 | msm.skill_entry | Installing requirements.txt for mycroft-alarm
2021-11-29 05:34:58.027 | INFO     |  5153 | msm.skill_entry | Installing system requirements...
2021-11-29 05:34:58.076 | INFO     |  5153 | msm.skill_entry | Installing system requirements...
2021-11-29 05:34:58.151 | INFO     |  5153 | msm.skill_entry | Installing system requirements...
2021-11-29 05:34:58.173 | INFO     |  5153 | msm.skill_entry | Successfully installed mycroft-stop
2021-11-29 05:34:58.173 | INFO     |  5153 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-29 05:34:58.206 | INFO     |  5153 | msm.skill_entry | Installing system requirements...
2021-11-29 05:34:58.207 | INFO     |  5153 | msm.skill_entry | Installing system requirements...
2021-11-29 05:34:58.233 | INFO     |  5153 | msm.skill_entry | Successfully installed fallback-query
2021-11-29 05:34:58.233 | INFO     |  5153 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-29 05:34:58.276 | INFO     |  5153 | msm.skill_entry | Installing system requirements...
2021-11-29 05:34:58.294 | INFO     |  5153 | msm.skill_entry | Successfully installed mycroft-spelling
2021-11-29 05:34:58.294 | INFO     |  5153 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-29 05:34:58.299 | INFO     |  5153 | msm.skill_entry | Successfully installed mycroft-version-checker
2021-11-29 05:34:58.299 | INFO     |  5153 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-29 05:34:58.339 | INFO     |  5153 | msm.skill_entry | Installing requirements.txt for mycroft-wiki
