2021-10-29 05:00:47.470 | INFO     |  5344 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-29 05:00:47.474 | INFO     |  5344 | mycroft_bus_client.client.client | Connected
2021-10-29 05:00:47.475 | INFO     |  5344 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-29 05:00:47.483 | INFO     |  5344 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-29 05:00:48.436 | INFO     |  5344 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-29 05:00:48.768 | INFO     |  5344 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-29 05:00:48.769 | INFO     |  5344 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-29 05:00:47.768795
2021-10-29 05:00:48.769 | INFO     |  5344 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-29 05:00:49.089 | INFO     |  5344 | msm.skill_entry | Installing system requirements...
2021-10-29 05:00:49.101 | INFO     |  5344 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-29 05:00:49.102 | INFO     |  5344 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 05:00:49.103 | INFO     |  5344 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-29 05:00:49.110 | INFO     |  5344 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-29 05:00:49.132 | INFO     |  5344 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-29 05:00:49.133 | INFO     |  5344 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-29 05:00:49.134 | INFO     |  5344 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-29 05:00:49.140 | INFO     |  5344 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-29 05:00:49.490 | INFO     |  5344 | msm.skill_entry | Installing system requirements...
2021-10-29 05:00:49.518 | INFO     |  5344 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-29 05:00:50.566 | INFO     |  5344 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-29 05:00:50.567 | INFO     |  5344 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 05:00:50.568 | INFO     |  5344 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-29 05:00:50.583 | INFO     |  5344 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-29 05:00:50.642 | ERROR    |  5344 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-29 05:00:53.650 | INFO     |  5344 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-29 05:00:53.651 | INFO     |  5344 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-29 05:00:53.651 | INFO     |  5344 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
