2021-10-25 14:14:20.705 | INFO     |  5707 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-25 14:14:20.720 | INFO     |  5707 | mycroft_bus_client.client.client | Connected
2021-10-25 14:14:20.723 | INFO     |  5707 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-25 14:14:20.732 | INFO     |  5707 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-25 14:14:24.795 | INFO     |  5707 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-25 14:14:25.691 | INFO     |  5707 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-25 14:14:25.692 | INFO     |  5707 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-25 14:14:24.691967
2021-10-25 14:14:25.693 | INFO     |  5707 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-25 14:14:26.149 | INFO     |  5707 | msm.skill_entry | Installing system requirements...
2021-10-25 14:14:26.174 | INFO     |  5707 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-25 14:14:26.174 | INFO     |  5707 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 14:14:26.176 | INFO     |  5707 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-25 14:14:26.192 | INFO     |  5707 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-25 14:14:26.231 | INFO     |  5707 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-25 14:14:26.243 | INFO     |  5707 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-25 14:14:26.244 | INFO     |  5707 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-25 14:14:26.247 | INFO     |  5707 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-25 14:14:28.537 | INFO     |  5707 | msm.skill_entry | Installing system requirements...
2021-10-25 14:14:28.548 | INFO     |  5707 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-25 14:14:29.363 | INFO     |  5707 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-25 14:14:29.364 | INFO     |  5707 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 14:14:29.365 | INFO     |  5707 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-25 14:14:29.374 | INFO     |  5707 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-25 14:14:29.471 | ERROR    |  5707 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-25 14:14:32.489 | INFO     |  5707 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-25 14:14:32.761 | INFO     |  5707 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-25 14:14:32.762 | INFO     |  5707 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-25 14:14:32.762 | INFO     |  5707 | __main__:on_started:177 | Skills service is starting up.
2021-10-25 14:14:32.823 | INFO     |  5707 | __main__:_update_system:154 | Attempting system update...
2021-10-25 14:14:35.825 | INFO     |  5707 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-25 14:14:35.827 | INFO     |  5707 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-25 14:14:35.828 | INFO     |  5707 | __main__:on_alive:181 | Skills service is alive.
2021-10-25 14:14:35.830 | INFO     |  5707 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-25 14:14:35.928 | INFO     |  5707 | PairingSkill | Communicating account URL to user
2021-10-25 14:14:36.087 | WARNING  |  5707 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-25 14:14:36.088 | INFO     |  5707 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-10-25 14:14:36.088 | INFO     |  5707 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-10-25 14:14:36.132 | INFO     |  5707 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-25 14:14:36.990 | INFO     |  5707 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 14:14:37.332 | INFO     |  5707 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-10-25 14:14:37.354 | INFO     |  5707 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-10-25 14:14:37.355 | INFO     |  5707 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2021-10-25 14:14:37.368 | INFO     |  5707 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-10-25 14:14:37.374 | INFO     |  5707 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-personal
2021-10-25 14:14:37.377 | INFO     |  5707 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2021-10-25 14:14:37.384 | INFO     |  5707 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2021-10-25 14:14:37.385 | INFO     |  5707 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-10-25 14:14:37.393 | INFO     |  5707 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-reminder
2021-10-25 14:14:37.395 | INFO     |  5707 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2021-10-25 14:14:37.396 | INFO     |  5707 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-playback-control
2021-10-25 14:14:37.405 | INFO     |  5707 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-singing
2021-10-25 14:14:37.406 | INFO     |  5707 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-npr-news
2021-10-25 14:14:37.417 | INFO     |  5707 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2021-10-25 14:14:37.416 | INFO     |  5707 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
2021-10-25 14:14:38.109 | INFO     |  5707 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-10-25 14:14:38.160 | INFO     |  5707 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-10-25 14:14:38.501 | INFO     |  5707 | msm.skill_entry | Installing system requirements...
2021-10-25 14:14:38.628 | INFO     |  5707 | msm.skill_entry | Installing system requirements...
2021-10-25 14:14:38.693 | INFO     |  5707 | msm.skill_entry | Installing system requirements...
2021-10-25 14:14:38.704 | INFO     |  5707 | msm.skill_entry | Successfully installed mycroft-playback-control
2021-10-25 14:14:38.705 | INFO     |  5707 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 14:14:38.707 | INFO     |  5707 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-speak
2021-10-25 14:14:38.963 | INFO     |  5707 | msm.skill_entry | Installing system requirements...
2021-10-25 14:14:38.970 | INFO     |  5707 | msm.skill_entry | Installing requirements.txt for mycroft-ip
2021-10-25 14:14:38.977 | INFO     |  5707 | msm.skill_entry | Installing system requirements...
2021-10-25 14:14:38.977 | INFO     |  5707 | msm.skill_entry | Installing requirements.txt for mycroft-configuration
2021-10-25 14:14:38.985 | INFO     |  5707 | msm.skill_entry | Installing system requirements...
2021-10-25 14:14:39.146 | INFO     |  5707 | msm.skill_entry | Installing requirements.txt for mycroft-audio-record
2021-10-25 14:14:39.147 | INFO     |  5707 | msm.skill_entry | Installing system requirements...
2021-10-25 14:14:39.186 | INFO     |  5707 | msm.skill_entry | Successfully installed mycroft-naptime
2021-10-25 14:14:39.187 | INFO     |  5707 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 14:14:39.188 | INFO     |  5707 | msm.skill_entry | Successfully installed mycroft-personal
2021-10-25 14:14:39.188 | INFO     |  5707 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 14:14:39.190 | INFO     |  5707 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-stop
2021-10-25 14:14:39.201 | INFO     |  5707 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-spelling
2021-10-25 14:14:39.242 | INFO     |  5707 | msm.skill_entry | Installing system requirements...
2021-10-25 14:14:39.298 | INFO     |  5707 | msm.skill_entry | Successfully installed mycroft-hello-world
2021-10-25 14:14:39.307 | INFO     |  5707 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 14:14:39.324 | INFO     |  5707 | msm.skill_entry | Installing system requirements...
2021-10-25 14:14:39.331 | INFO     |  5707 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-support
2021-10-25 14:14:39.378 | INFO     |  5707 | msm.skill_entry | Installing requirements.txt for mycroft-installer
2021-10-25 14:14:39.465 | INFO     |  5707 | msm.skill_entry | Installing system requirements...
2021-10-25 14:14:39.519 | INFO     |  5707 | msm.skill_entry | Successfully installed fallback-unknown
