2021-11-18 23:57:27.915 | INFO     |  5579 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-11-18 23:57:27.924 | ERROR    |  5579 | mycroft_bus_client.client.client | === ConnectionRefusedError(111, 'Connection refused') ===
Traceback (most recent call last):
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_app.py", line 318, in run_forever
    proxy_type=proxy_type)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_core.py", line 250, in connect
    options.pop('socket', None))
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 130, in connect
    sock = _open_socket(addrinfo_list, options.sockopt, options.timeout)
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 208, in _open_socket
    raise err
  File "/opt/mycroft-core/.venv/lib/python3.7/site-packages/websocket/_http.py", line 185, in _open_socket
    sock.connect(address)
ConnectionRefusedError: [Errno 111] Connection refused
2021-11-18 23:57:27.925 | ERROR    |  5579 | mycroft_bus_client.client.client | Exception closing websocket: ConnectionRefusedError(111, 'Connection refused')
2021-11-18 23:57:27.925 | WARNING  |  5579 | mycroft_bus_client.client.client | Message Bus Client will reconnect in 5.0 seconds.
2021-11-18 23:57:32.937 | INFO     |  5579 | mycroft_bus_client.client.client | Connected
2021-11-18 23:57:32.940 | INFO     |  5579 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-11-18 23:57:32.955 | INFO     |  5579 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-11-18 23:57:32.964 | INFO     |  5579 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-11-18 23:57:33.386 | INFO     |  5579 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-11-18 23:57:33.388 | INFO     |  5579 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-11-18 23:57:32.387348
2021-11-18 23:57:33.389 | INFO     |  5579 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-11-18 23:57:33.789 | INFO     |  5579 | msm.skill_entry | Installing system requirements...
2021-11-18 23:57:33.815 | INFO     |  5579 | msm.skill_entry | Successfully installed mycroft-pairing
2021-11-18 23:57:33.816 | INFO     |  5579 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-18 23:57:33.820 | INFO     |  5579 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-11-18 23:57:33.838 | INFO     |  5579 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-11-18 23:57:33.868 | INFO     |  5579 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-11-18 23:57:33.877 | INFO     |  5579 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-11-18 23:57:33.880 | INFO     |  5579 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-11-18 23:57:33.881 | INFO     |  5579 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-11-18 23:57:34.270 | INFO     |  5579 | msm.skill_entry | Installing system requirements...
2021-11-18 23:57:34.281 | INFO     |  5579 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-11-18 23:57:35.231 | INFO     |  5579 | msm.skill_entry | Successfully installed mycroft-volume
2021-11-18 23:57:35.232 | INFO     |  5579 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-18 23:57:35.272 | INFO     |  5579 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-11-18 23:57:35.291 | INFO     |  5579 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-11-18 23:57:35.457 | ERROR    |  5579 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-11-18 23:57:38.461 | INFO     |  5579 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-11-18 23:57:38.462 | INFO     |  5579 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-11-18 23:57:38.462 | INFO     |  5579 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-11-18 23:57:38.463 | INFO     |  5579 | __main__:on_started:177 | Skills service is starting up.
2021-11-18 23:57:38.603 | INFO     |  5579 | __main__:_update_system:154 | Attempting system update...
2021-11-18 23:57:41.605 | INFO     |  5579 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-11-18 23:57:41.606 | INFO     |  5579 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-11-18 23:57:41.610 | INFO     |  5579 | __main__:on_alive:181 | Skills service is alive.
2021-11-18 23:57:41.611 | INFO     |  5579 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-11-18 23:57:41.829 | WARNING  |  5579 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-11-18 23:57:41.830 | INFO     |  5579 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-11-18 23:57:41.830 | INFO     |  5579 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-11-18 23:57:41.866 | INFO     |  5579 | PairingSkill | Communicating account URL to user
2021-11-18 23:57:41.983 | INFO     |  5579 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-11-18 23:57:42.408 | INFO     |  5579 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-18 23:57:42.496 | INFO     |  5579 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-11-18 23:57:42.501 | INFO     |  5579 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-11-18 23:57:42.505 | INFO     |  5579 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-11-18 23:57:42.510 | INFO     |  5579 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-11-18 23:57:42.515 | INFO     |  5579 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-11-18 23:57:42.519 | INFO     |  5579 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-11-18 23:57:42.523 | INFO     |  5579 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2021-11-18 23:57:42.526 | INFO     |  5579 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2021-11-18 23:57:42.530 | INFO     |  5579 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2021-11-18 23:57:42.546 | INFO     |  5579 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2021-11-18 23:57:42.554 | INFO     |  5579 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-reminder
2021-11-18 23:57:42.558 | INFO     |  5579 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-singing
2021-11-18 23:57:42.559 | INFO     |  5579 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2021-11-18 23:57:42.559 | INFO     |  5579 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
2021-11-18 23:57:42.560 | INFO     |  5579 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-playback-control
2021-11-18 23:57:42.563 | INFO     |  5579 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-personal
2021-11-18 23:57:42.564 | INFO     |  5579 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-npr-news
2021-11-18 23:57:43.387 | INFO     |  5579 | msm.skill_entry | Installing system requirements...
2021-11-18 23:57:43.448 | INFO     |  5579 | msm.skill_entry | Installing requirements.txt for mycroft-audio-record
2021-11-18 23:57:43.673 | INFO     |  5579 | msm.skill_entry | Installing system requirements...
2021-11-18 23:57:43.802 | INFO     |  5579 | msm.skill_entry | Installing system requirements...
