2021-11-29 05:32:29.262 | INFO     |  5187 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-11-29 05:32:29.271 | INFO     |  5187 | mycroft_bus_client.client.client | Connected
2021-11-29 05:32:29.272 | INFO     |  5187 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-11-29 05:32:29.284 | INFO     |  5187 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-11-29 05:32:30.739 | INFO     |  5187 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-11-29 05:32:31.205 | INFO     |  5187 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-11-29 05:32:31.206 | INFO     |  5187 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-11-29 05:32:30.205772
2021-11-29 05:32:31.206 | INFO     |  5187 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-11-29 05:32:31.835 | INFO     |  5187 | msm.skill_entry | Installing system requirements...
2021-11-29 05:32:31.872 | INFO     |  5187 | msm.skill_entry | Successfully installed mycroft-pairing
2021-11-29 05:32:31.872 | INFO     |  5187 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-29 05:32:31.874 | INFO     |  5187 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-11-29 05:32:31.890 | INFO     |  5187 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-11-29 05:32:31.912 | INFO     |  5187 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-11-29 05:32:31.913 | INFO     |  5187 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-11-29 05:32:31.927 | INFO     |  5187 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-11-29 05:32:31.928 | INFO     |  5187 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-11-29 05:32:32.568 | INFO     |  5187 | msm.skill_entry | Installing system requirements...
2021-11-29 05:32:32.599 | INFO     |  5187 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-11-29 05:32:34.169 | INFO     |  5187 | msm.skill_entry | Successfully installed mycroft-volume
2021-11-29 05:32:34.169 | INFO     |  5187 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-29 05:32:34.171 | INFO     |  5187 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-11-29 05:32:34.184 | INFO     |  5187 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-11-29 05:32:34.347 | ERROR    |  5187 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-11-29 05:32:37.353 | INFO     |  5187 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-11-29 05:32:37.354 | INFO     |  5187 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-11-29 05:32:37.355 | INFO     |  5187 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
