2022-03-17 06:10:00.533 | INFO     |  4853 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2022-03-17 06:10:00.544 | INFO     |  4853 | mycroft_bus_client.client.client | Connected
2022-03-17 06:10:00.554 | INFO     |  4853 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2022-03-17 06:10:00.563 | INFO     |  4853 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2022-03-17 06:10:01.616 | INFO     |  4853 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2022-03-17 06:10:02.085 | INFO     |  4853 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2022-03-17 06:10:02.086 | INFO     |  4853 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2022-03-17 06:10:01.085997
2022-03-17 06:10:02.086 | INFO     |  4853 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2022-03-17 06:10:02.596 | INFO     |  4853 | msm.skill_entry | Installing system requirements...
2022-03-17 06:10:02.631 | INFO     |  4853 | msm.skill_entry | Successfully installed mycroft-pairing
2022-03-17 06:10:02.631 | INFO     |  4853 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 06:10:02.633 | INFO     |  4853 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2022-03-17 06:10:02.654 | INFO     |  4853 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2022-03-17 06:10:02.683 | INFO     |  4853 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2022-03-17 06:10:02.684 | INFO     |  4853 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2022-03-17 06:10:02.685 | INFO     |  4853 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2022-03-17 06:10:02.685 | INFO     |  4853 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2022-03-17 06:10:03.126 | INFO     |  4853 | msm.skill_entry | Installing system requirements...
2022-03-17 06:10:03.163 | INFO     |  4853 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2022-03-17 06:10:04.437 | INFO     |  4853 | msm.skill_entry | Successfully installed mycroft-volume
2022-03-17 06:10:04.437 | INFO     |  4853 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 06:10:04.439 | INFO     |  4853 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2022-03-17 06:10:04.447 | INFO     |  4853 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2022-03-17 06:10:04.567 | ERROR    |  4853 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2022-03-17 06:10:07.568 | INFO     |  4853 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2022-03-17 06:10:07.569 | INFO     |  4853 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2022-03-17 06:10:07.570 | INFO     |  4853 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2022-03-17 06:10:07.570 | INFO     |  4853 | __main__:on_started:177 | Skills service is starting up.
2022-03-17 06:10:07.632 | INFO     |  4853 | __main__:_update_system:154 | Attempting system update...
2022-03-17 06:10:10.635 | INFO     |  4853 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2022-03-17 06:10:10.636 | INFO     |  4853 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2022-03-17 06:10:10.638 | INFO     |  4853 | __main__:on_alive:181 | Skills service is alive.
2022-03-17 06:10:10.643 | INFO     |  4853 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2022-03-17 06:10:10.842 | INFO     |  4853 | PairingSkill | Communicating account URL to user
2022-03-17 06:10:11.242 | WARNING  |  4853 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2022-03-17 06:10:11.243 | INFO     |  4853 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2022-03-17 06:10:11.243 | INFO     |  4853 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2022-03-17 06:10:11.303 | INFO     |  4853 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2022-03-17 06:10:12.014 | INFO     |  4853 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 06:10:12.238 | INFO     |  4853 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2022-03-17 06:10:12.250 | INFO     |  4853 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
