2021-10-25 17:10:57.905 | INFO     |  5849 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-25 17:10:57.911 | INFO     |  5849 | mycroft_bus_client.client.client | Connected
2021-10-25 17:10:57.912 | INFO     |  5849 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-25 17:10:57.926 | INFO     |  5849 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-25 17:10:59.080 | INFO     |  5849 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-25 17:10:59.376 | INFO     |  5849 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-25 17:10:59.377 | INFO     |  5849 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-25 17:10:58.376949
2021-10-25 17:10:59.378 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-25 17:10:59.731 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-25 17:10:59.741 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-25 17:10:59.741 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:10:59.743 | INFO     |  5849 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-25 17:10:59.752 | INFO     |  5849 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-25 17:10:59.780 | INFO     |  5849 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-25 17:10:59.781 | INFO     |  5849 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-25 17:10:59.784 | INFO     |  5849 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-25 17:10:59.784 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-25 17:11:00.368 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-25 17:11:00.401 | INFO     |  5849 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-25 17:11:01.932 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-25 17:11:01.933 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:11:01.934 | INFO     |  5849 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-25 17:11:01.948 | INFO     |  5849 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-25 17:11:02.118 | ERROR    |  5849 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-25 17:11:05.133 | INFO     |  5849 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-25 17:11:05.134 | INFO     |  5849 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-25 17:11:05.135 | INFO     |  5849 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-25 17:11:05.136 | INFO     |  5849 | __main__:on_started:177 | Skills service is starting up.
2021-10-25 17:11:05.202 | INFO     |  5849 | __main__:_update_system:154 | Attempting system update...
2021-10-25 17:11:08.205 | INFO     |  5849 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-25 17:11:08.206 | INFO     |  5849 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-25 17:11:08.209 | INFO     |  5849 | __main__:on_alive:181 | Skills service is alive.
2021-10-25 17:11:08.210 | INFO     |  5849 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-25 17:11:08.320 | INFO     |  5849 | PairingSkill | Communicating account URL to user
2021-10-25 17:11:08.788 | WARNING  |  5849 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-25 17:11:08.789 | INFO     |  5849 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-10-25 17:11:08.790 | INFO     |  5849 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-10-25 17:11:08.849 | INFO     |  5849 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-25 17:11:09.330 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:11:09.449 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-wolfram-alpha
2021-10-25 17:11:09.452 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-alarm
2021-10-25 17:11:09.458 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-audio-record
2021-10-25 17:11:09.460 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-configuration
2021-10-25 17:11:09.472 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-date-time
2021-10-25 17:11:09.476 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-duckduckgo
2021-10-25 17:11:09.481 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-hello-world
2021-10-25 17:11:09.484 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-installer
2021-10-25 17:11:09.489 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-ip
2021-10-25 17:11:09.492 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-joke
2021-10-25 17:11:09.500 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-naptime
2021-10-25 17:11:09.507 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-npr-news
2021-10-25 17:11:09.519 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-personal
2021-10-25 17:11:09.521 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-playback-control
2021-10-25 17:11:09.522 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-reminder
2021-10-25 17:11:09.523 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-singing
2021-10-25 17:11:09.524 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/fallback-unknown
2021-10-25 17:11:11.048 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-25 17:11:11.326 | INFO     |  5849 | msm.skill_entry | Installing requirements.txt for mycroft-fallback-duck-duck-go
2021-10-25 17:11:11.328 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-25 17:11:11.425 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-25 17:11:11.428 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-25 17:11:11.436 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-25 17:11:11.443 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-25 17:11:11.575 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-25 17:11:11.579 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-hello-world
2021-10-25 17:11:11.580 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:11:11.582 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-naptime
2021-10-25 17:11:11.582 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:11:11.584 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-spelling
2021-10-25 17:11:11.591 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-speak
2021-10-25 17:11:11.634 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-25 17:11:11.655 | INFO     |  5849 | msm.skill_entry | Installing requirements.txt for mycroft-ip
2021-10-25 17:11:11.740 | INFO     |  5849 | msm.skill_entry | Installing requirements.txt for mycroft-audio-record
2021-10-25 17:11:11.741 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-25 17:11:11.748 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-personal
2021-10-25 17:11:11.749 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:11:11.751 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-stop
2021-10-25 17:11:11.752 | INFO     |  5849 | msm.skill_entry | Successfully installed fallback-unknown
2021-10-25 17:11:11.760 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:11:11.791 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-support
2021-10-25 17:11:11.849 | INFO     |  5849 | msm.skill_entry | Installing requirements.txt for mycroft-joke
2021-10-25 17:11:12.004 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-playback-control
2021-10-25 17:11:12.004 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:11:12.005 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/mycroft-timer
2021-10-25 17:11:12.080 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-25 17:11:12.087 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-25 17:11:12.199 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-25 17:11:12.218 | ERROR    |  5849 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant.mycroftai: MergeConflict
2021-10-25 17:11:12.236 | INFO     |  5849 | msm.skill_entry | Successfully installed mycroft-reminder
2021-10-25 17:11:12.237 | INFO     |  5849 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-25 17:11:12.238 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-weather
2021-10-25 17:11:12.300 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-version-checker
2021-10-25 17:11:12.315 | INFO     |  5849 | msm.skill_entry | Installing requirements.txt for mycroft-npr-news
2021-10-25 17:11:12.362 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-25 17:11:12.474 | INFO     |  5849 | msm.skill_entry | Installing requirements.txt for mycroft-installer
2021-10-25 17:11:12.577 | INFO     |  5849 | msm.skill_entry | Installing requirements.txt for fallback-wolfram-alpha
2021-10-25 17:11:12.684 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-25 17:11:12.714 | INFO     |  5849 | msm.skill_entry | Installing requirements.txt for mycroft-configuration
2021-10-25 17:11:13.235 | INFO     |  5849 | msm.skill_entry | Nothing new for mycroft-volume
2021-10-25 17:11:13.289 | INFO     |  5849 | msm.skill_entry | Nothing new for mycroft-pairing
2021-10-25 17:11:13.324 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-25 17:11:13.340 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-25 17:11:13.381 | INFO     |  5849 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-wiki
2021-10-25 17:11:13.428 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-25 17:11:13.436 | INFO     |  5849 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-25 17:11:13.453 | INFO     |  5849 | msm.skill_entry | Installing requirements.txt for mycroft-alarm
2021-10-25 17:11:13.685 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-25 17:11:13.693 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-25 17:11:13.695 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-25 17:11:13.749 | INFO     |  5849 | msm.skill_entry | Installing system requirements...
2021-10-25 17:11:13.805 | INFO     |  5849 | msm.skill_entry | Installing requirements.txt for mycroft-support-helper
2021-10-25 17:11:13.812 | INFO     |  5849 | msm.skill_entry | Installing requirements.txt for mycroft-date-time
