2022-03-17 21:30:34.043 | INFO     |  4727 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2022-03-17 21:30:47.884 | INFO     |  4727 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 21:30:47.885 | INFO     |  4727 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-version-checker
2022-03-17 21:30:47.890 | INFO     |  4727 | msm.skill_entry | Nothing new for mycroft-volume
2022-03-17 21:30:47.902 | INFO     |  4727 | msm.skill_entry | Installing requirements.txt for mycroft-ip
2022-03-17 21:30:47.904 | INFO     |  4727 | msm.skill_entry | Installing system requirements...
2022-03-17 21:30:47.941 | INFO     |  4727 | msm.skill_entry | Successfully installed mycroft-reminder
2022-03-17 21:30:47.942 | INFO     |  4727 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 21:30:47.943 | INFO     |  4727 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-wiki
2022-03-17 21:30:47.974 | INFO     |  4727 | msm.skill_entry | Installing system requirements...
2022-03-17 21:30:48.007 | INFO     |  4727 | msm.skill_entry | Installing requirements.txt for mycroft-configuration
2022-03-17 21:30:48.028 | INFO     |  4727 | msm.skill_entry | Installing system requirements...
2022-03-17 21:30:48.067 | INFO     |  4727 | msm.skill_entry | Installing requirements.txt for mycroft-date-time
2022-03-17 21:30:48.162 | INFO     |  4727 | msm.skill_entry | Installing requirements.txt for mycroft-installer
2022-03-17 21:30:48.170 | INFO     |  4727 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2022-03-17 21:30:48.174 | INFO     |  4727 | msm.skill_entry | Installing system requirements...
2022-03-17 21:30:48.214 | INFO     |  4727 | msm.skill_entry | Installing system requirements...
2022-03-17 21:30:48.219 | INFO     |  4727 | msm.skill_entry | Installing system requirements...
2022-03-17 21:30:48.250 | INFO     |  4727 | msm.skill_entry | Successfully installed mycroft-speak
2022-03-17 21:30:48.250 | INFO     |  4727 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 21:30:48.252 | INFO     |  4727 | msm.skill_entry | Downloading skill: https://github.com/MycroftAI/skill-query
2022-03-17 21:30:48.301 | INFO     |  4727 | msm.skill_entry | Successfully installed mycroft-spelling
2022-03-17 21:30:48.302 | INFO     |  4727 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 21:30:48.326 | INFO     |  4727 | msm.skill_entry | Installing requirements.txt for mycroft-alarm
2022-03-17 21:30:48.586 | INFO     |  4727 | msm.skill_entry | Installing system requirements...
2022-03-17 21:30:48.591 | INFO     |  4727 | msm.skill_entry | Installing system requirements...
2022-03-17 21:30:48.696 | INFO     |  4727 | msm.skill_entry | Installing requirements.txt for mycroft-support-helper
2022-03-17 21:30:48.701 | INFO     |  4727 | msm.skill_entry | Successfully installed mycroft-stop
2022-03-17 21:30:48.702 | INFO     |  4727 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 21:30:48.801 | INFO     |  4727 | msm.skill_entry | Installing system requirements...
2022-03-17 21:30:48.884 | INFO     |  4727 | msm.skill_entry | Successfully installed mycroft-version-checker
2022-03-17 21:30:48.884 | INFO     |  4727 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 21:30:48.930 | INFO     |  4727 | msm.skill_entry | Installing system requirements...
2022-03-17 21:30:48.966 | INFO     |  4727 | msm.skill_entry | Installing system requirements...
2022-03-17 21:30:49.019 | INFO     |  4727 | msm.skill_entry | Installing requirements.txt for mycroft-wiki
2022-03-17 21:30:49.042 | ERROR    |  4727 | msm.mycroft_skills_manager | Error running install_or_update on homeassistant: MergeConflict
2022-03-17 21:30:49.054 | INFO     |  4727 | msm.skill_entry | Successfully installed fallback-query
2022-03-17 21:30:49.054 | INFO     |  4727 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 21:30:49.098 | INFO     |  4727 | msm.skill_entry | Installing system requirements...
2022-03-17 21:30:49.155 | INFO     |  4727 | msm.skill_entry | Successfully installed mycroft-timer
2022-03-17 21:30:49.155 | INFO     |  4727 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 21:30:49.349 | INFO     |  4727 | msm.skill_entry | Installing system requirements...
2022-03-17 21:30:49.387 | INFO     |  4727 | msm.skill_entry | Installing requirements.txt for mycroft-weather
2022-03-17 21:30:49.576 | INFO     |  4727 | msm.skill_entry | Installing system requirements...
2022-03-17 21:30:49.596 | INFO     |  4727 | msm.skill_entry | Successfully installed mycroft-singing
2022-03-17 21:30:49.599 | INFO     |  4727 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 21:30:49.892 | INFO     |  4727 | msm.skill_entry | Successfully installed mycroft-audio-record
2022-03-17 21:30:49.892 | INFO     |  4727 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 21:30:50.984 | INFO     |  4727 | msm.skill_entry | Successfully installed mycroft-fallback-duck-duck-go
2022-03-17 21:30:50.984 | INFO     |  4727 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 21:30:52.035 | INFO     |  4727 | msm.skill_entry | Successfully installed mycroft-joke
2022-03-17 21:30:52.035 | INFO     |  4727 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 21:30:57.039 | INFO     |  4727 | msm.skill_entry | Successfully installed fallback-wolfram-alpha
2022-03-17 21:30:57.039 | INFO     |  4727 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 21:31:02.330 | INFO     |  4727 | msm.skill_entry | Successfully installed mycroft-npr-news
2022-03-17 21:31:02.330 | INFO     |  4727 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 21:31:03.182 | INFO     |  4727 | msm.skill_entry | Successfully installed mycroft-ip
2022-03-17 21:31:03.182 | INFO     |  4727 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 21:31:07.843 | INFO     |  4727 | msm.skill_entry | Successfully installed mycroft-configuration
2022-03-17 21:31:07.843 | INFO     |  4727 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 21:31:14.934 | INFO     |  4727 | PairingSkill | Initiating device pairing sequence...
2022-03-17 21:31:14.934 | INFO     |  4727 | PairingSkill | Retrieving pairing code from device API...
2022-03-17 21:31:15.107 | INFO     |  4727 | PairingSkill | Pairing code obtained: J4X3J3
2022-03-17 21:31:15.107 | INFO     |  4727 | PairingSkill | Communicating pairing URL to user
2022-03-17 21:31:34.076 | INFO     |  4727 | msm.skill_entry | Successfully installed mycroft-date-time
2022-03-17 21:31:34.076 | INFO     |  4727 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 21:31:34.995 | INFO     |  4727 | msm.skill_entry | Successfully installed mycroft-installer
2022-03-17 21:31:34.995 | INFO     |  4727 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 21:31:36.794 | INFO     |  4727 | msm.skill_entry | Successfully installed mycroft-alarm
2022-03-17 21:31:36.794 | INFO     |  4727 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 21:31:38.792 | INFO     |  4727 | msm.skill_entry | Successfully installed mycroft-support-helper
2022-03-17 21:31:38.792 | INFO     |  4727 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 21:31:43.077 | INFO     |  4727 | msm.skill_entry | Successfully installed mycroft-wiki
2022-03-17 21:31:43.078 | INFO     |  4727 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 21:31:44.037 | INFO     |  4727 | msm.skill_entry | Successfully installed mycroft-weather
2022-03-17 21:31:44.038 | INFO     |  4727 | msm.mycroft_skills_manager | invalidating skills cache
2022-03-17 21:31:44.046 | INFO     |  4727 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2022-03-17 22:31:44.045836
2022-03-17 21:31:44.046 | INFO     |  4727 | mycroft.skills.skill_updater:update_skills:170 | Skill update complete
2022-03-17 21:31:44.046 | INFO     |  4727 | mycroft.skills.skill_manager:_load_on_startup:273 | Loading installed skills...
2022-03-17 21:31:44.048 | INFO     |  4727 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-joke.mycroftai
2022-03-17 21:31:44.054 | INFO     |  4727 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-joke.mycroftai/settings.json
2022-03-17 21:31:44.063 | INFO     |  4727 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-joke.mycroftai
2022-03-17 21:31:44.064 | INFO     |  4727 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-joke.mycroftai/settings.json
2022-03-17 21:31:44.065 | INFO     |  4727 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-joke.mycroftai loaded successfully
2022-03-17 21:31:44.066 | INFO     |  4727 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-alarm.mycroftai
2022-03-17 21:31:44.081 | INFO     |  4727 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-alarm.mycroftai/settings.json
2022-03-17 21:31:44.081 | ERROR    |  4727 | AlarmSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2022-03-17 21:31:44.110 | INFO     |  4727 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-alarm.mycroftai
2022-03-17 21:31:44.111 | INFO     |  4727 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-alarm.mycroftai/settings.json
2022-03-17 21:31:44.111 | INFO     |  4727 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-alarm.mycroftai loaded successfully
2022-03-17 21:31:44.112 | INFO     |  4727 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-version-checker.mycroftai
2022-03-17 21:31:44.116 | INFO     |  4727 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-version-checker.mycroftai/settings.json
2022-03-17 21:31:44.129 | INFO     |  4727 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-version-checker.mycroftai
2022-03-17 21:31:44.130 | INFO     |  4727 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-version-checker.mycroftai/settings.json
2022-03-17 21:31:44.131 | INFO     |  4727 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-version-checker.mycroftai loaded successfully
2022-03-17 21:31:44.131 | INFO     |  4727 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-timer.mycroftai
2022-03-17 21:31:44.151 | INFO     |  4727 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-timer.mycroftai/settings.json
2022-03-17 21:31:44.202 | INFO     |  4727 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-timer.mycroftai
2022-03-17 21:31:44.203 | INFO     |  4727 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-timer.mycroftai/settings.json
2022-03-17 21:31:44.204 | INFO     |  4727 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-timer.mycroftai loaded successfully
2022-03-17 21:31:44.205 | INFO     |  4727 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-playback-control.mycroftai
2022-03-17 21:31:44.209 | INFO     |  4727 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-playback-control.mycroftai/settings.json
2022-03-17 21:31:44.226 | INFO     |  4727 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-playback-control.mycroftai
2022-03-17 21:31:44.227 | INFO     |  4727 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-playback-control.mycroftai/settings.json
2022-03-17 21:31:44.228 | INFO     |  4727 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-playback-control.mycroftai loaded successfully
2022-03-17 21:31:44.228 | INFO     |  4727 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-hello-world.mycroftai
2022-03-17 21:31:44.231 | INFO     |  4727 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-hello-world.mycroftai/settings.json
2022-03-17 21:31:44.239 | INFO     |  4727 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-hello-world.mycroftai
2022-03-17 21:31:44.240 | INFO     |  4727 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-hello-world.mycroftai/settings.json
2022-03-17 21:31:44.240 | INFO     |  4727 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-hello-world.mycroftai loaded successfully
2022-03-17 21:31:44.241 | INFO     |  4727 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-singing.mycroftai
2022-03-17 21:31:44.244 | INFO     |  4727 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-singing.mycroftai/settings.json
2022-03-17 21:31:44.251 | INFO     |  4727 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-singing.mycroftai
2022-03-17 21:31:44.251 | INFO     |  4727 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-singing.mycroftai/settings.json
2022-03-17 21:31:44.252 | INFO     |  4727 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-singing.mycroftai loaded successfully
2022-03-17 21:31:44.253 | INFO     |  4727 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-speak.mycroftai
2022-03-17 21:31:44.255 | INFO     |  4727 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-speak.mycroftai/settings.json
2022-03-17 21:31:44.266 | INFO     |  4727 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-speak.mycroftai
2022-03-17 21:31:44.266 | INFO     |  4727 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-speak.mycroftai/settings.json
2022-03-17 21:31:44.267 | INFO     |  4727 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-speak.mycroftai loaded successfully
2022-03-17 21:31:44.267 | INFO     |  4727 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: fallback-query.mycroftai
2022-03-17 21:31:44.271 | INFO     |  4727 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/fallback-query.mycroftai/settings.json
2022-03-17 21:31:44.277 | INFO     |  4727 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of fallback-query.mycroftai
2022-03-17 21:31:44.277 | INFO     |  4727 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/fallback-query.mycroftai/settings.json
2022-03-17 21:31:44.278 | INFO     |  4727 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill fallback-query.mycroftai loaded successfully
2022-03-17 21:31:44.279 | INFO     |  4727 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-fallback-duck-duck-go.mycroftai
2022-03-17 21:31:44.286 | INFO     |  4727 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-fallback-duck-duck-go.mycroftai/settings.json
2022-03-17 21:31:44.296 | INFO     |  4727 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-fallback-duck-duck-go.mycroftai
2022-03-17 21:31:44.296 | INFO     |  4727 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-fallback-duck-duck-go.mycroftai/settings.json
2022-03-17 21:31:44.297 | INFO     |  4727 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-fallback-duck-duck-go.mycroftai loaded successfully
2022-03-17 21:31:44.298 | INFO     |  4727 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-configuration.mycroftai
2022-03-17 21:31:44.302 | INFO     |  4727 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-configuration.mycroftai/settings.json
2022-03-17 21:31:44.320 | INFO     |  4727 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-configuration.mycroftai
2022-03-17 21:31:44.322 | INFO     |  4727 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-configuration.mycroftai/settings.json
2022-03-17 21:31:44.323 | INFO     |  4727 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-configuration.mycroftai loaded successfully
2022-03-17 21:31:44.324 | INFO     |  4727 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: fallback-wolfram-alpha.mycroftai
2022-03-17 21:31:44.354 | INFO     |  4727 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/fallback-wolfram-alpha.mycroftai/settings.json
2022-03-17 21:31:44.387 | INFO     |  4727 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of fallback-wolfram-alpha.mycroftai
