2021-10-29 04:14:13.330 | INFO     |  5349 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-10-29 04:14:13.344 | INFO     |  5349 | mycroft_bus_client.client.client | Connected
2021-10-29 04:14:13.354 | INFO     |  5349 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-10-29 04:14:13.364 | INFO     |  5349 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-10-29 04:14:14.718 | INFO     |  5349 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-29 04:14:15.165 | INFO     |  5349 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-10-29 04:14:15.166 | INFO     |  5349 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-10-29 04:14:14.165931
2021-10-29 04:14:15.166 | INFO     |  5349 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-10-29 04:14:15.745 | INFO     |  5349 | msm.skill_entry | Installing system requirements...
2021-10-29 04:14:15.782 | INFO     |  5349 | msm.skill_entry | Successfully installed mycroft-pairing
2021-10-29 04:14:15.782 | INFO     |  5349 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 04:14:15.784 | INFO     |  5349 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-10-29 04:14:15.791 | INFO     |  5349 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-29 04:14:15.832 | INFO     |  5349 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-10-29 04:14:15.838 | INFO     |  5349 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-10-29 04:14:15.845 | INFO     |  5349 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-10-29 04:14:15.846 | INFO     |  5349 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-10-29 04:14:16.486 | INFO     |  5349 | msm.skill_entry | Installing system requirements...
2021-10-29 04:14:16.502 | INFO     |  5349 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-10-29 04:14:17.935 | INFO     |  5349 | msm.skill_entry | Successfully installed mycroft-volume
2021-10-29 04:14:17.935 | INFO     |  5349 | msm.mycroft_skills_manager | invalidating skills cache
2021-10-29 04:14:17.937 | INFO     |  5349 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-10-29 04:14:17.947 | INFO     |  5349 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-29 04:14:18.055 | ERROR    |  5349 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-10-29 04:14:21.056 | INFO     |  5349 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-10-29 04:14:21.057 | INFO     |  5349 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-10-29 04:14:21.058 | INFO     |  5349 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-10-29 04:14:21.059 | INFO     |  5349 | __main__:on_started:177 | Skills service is starting up.
2021-10-29 04:14:21.145 | INFO     |  5349 | __main__:_update_system:154 | Attempting system update...
2021-10-29 04:14:24.154 | INFO     |  5349 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
2021-10-29 04:14:24.155 | INFO     |  5349 | __main__:_ensure_device_is_paired:133 | Device not paired, invoking the pairing skill
2021-10-29 04:14:24.157 | INFO     |  5349 | __main__:on_alive:181 | Skills service is alive.
2021-10-29 04:14:24.159 | INFO     |  5349 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-10-29 04:14:24.603 | INFO     |  5349 | PairingSkill | Communicating account URL to user
2021-10-29 04:14:25.004 | WARNING  |  5349 | msm.mycroft_skills_manager | No such default skill: mycroft-pandora
2021-10-29 04:14:25.005 | INFO     |  5349 | mycroft.skills.skill_manager:run:234 | Not all default skills are installed, performing skill update...
2021-10-29 04:14:25.006 | INFO     |  5349 | mycroft.skills.skill_updater:update_skills:149 | Beginning skill update...
2021-10-29 04:14:25.087 | INFO     |  5349 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
