2021-11-29 05:14:05.790 | INFO     |  5358 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2021-11-29 05:14:05.801 | INFO     |  5358 | mycroft_bus_client.client.client | Connected
2021-11-29 05:14:05.802 | INFO     |  5358 | mycroft.util.process_utils:start_message_bus_client:155 | Connected to messagebus
2021-11-29 05:14:05.807 | INFO     |  5358 | mycroft.skills.msm_wrapper:create_msm:96 | Acquiring lock to instantiate MSM
2021-11-29 05:14:06.861 | INFO     |  5358 | msm.mycroft_skills_manager | building SkillEntry objects for all skills
2021-11-29 05:14:07.121 | INFO     |  5358 | mycroft.skills.msm_wrapper:create_msm:112 | Releasing MSM instantiation lock.
2021-11-29 05:14:07.122 | INFO     |  5358 | mycroft.skills.skill_updater:_log_next_download_time:267 | Next scheduled skill update: 2021-11-29 05:14:06.122021
2021-11-29 05:14:07.122 | INFO     |  5358 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-pairing
2021-11-29 05:14:07.421 | INFO     |  5358 | msm.skill_entry | Installing system requirements...
2021-11-29 05:14:07.432 | INFO     |  5358 | msm.skill_entry | Successfully installed mycroft-pairing
2021-11-29 05:14:07.433 | INFO     |  5358 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-29 05:14:07.434 | INFO     |  5358 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-pairing.mycroftai
2021-11-29 05:14:07.442 | INFO     |  5358 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-11-29 05:14:07.465 | INFO     |  5358 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-pairing.mycroftai
2021-11-29 05:14:07.466 | INFO     |  5358 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-pairing.mycroftai/settings.json
2021-11-29 05:14:07.467 | INFO     |  5358 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-pairing.mycroftai loaded successfully
2021-11-29 05:14:07.467 | INFO     |  5358 | msm.skill_entry | Downloading skill: https://github.com/mycroftai/skill-volume
2021-11-29 05:14:07.862 | INFO     |  5358 | msm.skill_entry | Installing system requirements...
2021-11-29 05:14:07.875 | INFO     |  5358 | msm.skill_entry | Installing requirements.txt for mycroft-volume
2021-11-29 05:14:08.806 | INFO     |  5358 | msm.skill_entry | Successfully installed mycroft-volume
2021-11-29 05:14:08.806 | INFO     |  5358 | msm.mycroft_skills_manager | invalidating skills cache
2021-11-29 05:14:08.808 | INFO     |  5358 | mycroft.skills.skill_loader:load:185 | ATTEMPTING TO LOAD SKILL: mycroft-volume.mycroftai
2021-11-29 05:14:08.817 | INFO     |  5358 | mycroft.skills.settings:get_local_settings:83 | /opt/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-11-29 05:14:08.978 | ERROR    |  5358 | VolumeSkill | Couldn't allocate mixer, ALSAAudioError('No such file or directory [default]')
2021-11-29 05:14:11.982 | INFO     |  5358 | mycroft.skills.skill_loader:_check_for_first_run:324 | First run of mycroft-volume.mycroftai
2021-11-29 05:14:11.983 | INFO     |  5358 | mycroft.skills.settings:save_settings:116 | Skill settings successfully saved to /home/runner/.config/mycroft/skills/mycroft-volume.mycroftai/settings.json
2021-11-29 05:14:11.984 | INFO     |  5358 | mycroft.skills.skill_loader:_communicate_load_status:344 | Skill mycroft-volume.mycroftai loaded successfully
2021-11-29 05:14:11.984 | INFO     |  5358 | __main__:on_started:177 | Skills service is starting up.
2021-11-29 05:14:12.052 | INFO     |  5358 | __main__:_update_system:154 | Attempting system update...
2021-11-29 05:14:15.058 | INFO     |  5358 | mycroft.enclosure.display_manager:_write_data:70 | Display Manager is creating /tmp/mycroft/ipc/managers/disp_info
